Error Type,Image,Error Occurrences
FN,Individual_Component\test\test_positive\00000002\item_00002588.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005802.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002234.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000750.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001632.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005909.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003581.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003575.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002572.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004286.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001158.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002379.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004111.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003561.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005079.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004262.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005179.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000679.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000444.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000175.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003386.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003025.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005219.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002792.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001610.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004253.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002202.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002005.pnm,9
FP,Individual_Component\test\test_negative\00000004\item_00004714.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001937.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003253.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002947.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004703.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001827.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003135.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002672.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000378.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002561.pnm,18
FN,Individual_Component\test\test_positive\00000000\item_00000482.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001394.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002174.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000778.pnm,5
FP,Individual_Component\test\test_negative\00000000\item_00000403.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004874.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001640.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002336.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002128.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003569.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003784.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002961.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002557.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000825.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001016.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003429.pnm,6
FP,Individual_Component\test\test_negative\00000001\item_00001260.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002311.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000639.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005359.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003131.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002398.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000929.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005520.pnm,18
FP,Individual_Component\test\test_negative\00000001\item_00001135.pnm,6
FP,Individual_Component\test\test_negative\00000003\item_00003717.pnm,6
FN,Individual_Component\test\test_positive\00000003\item_00003099.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004972.pnm,8
FN,Individual_Component\test\test_positive\00000002\item_00002437.pnm,7
FP,Individual_Component\test\test_negative\00000005\item_00005611.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001187.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000880.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003961.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002690.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001220.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001097.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001123.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000110.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001479.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000245.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000088.pnm,5
FP,Individual_Component\test\test_negative\00000001\item_00001124.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004748.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000518.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000849.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003127.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001210.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004853.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001328.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001318.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001964.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005925.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004041.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001608.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004594.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005503.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000828.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000771.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002284.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001578.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000149.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001095.pnm,11
FP,Individual_Component\test\test_negative\00000005\item_00005737.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001426.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003470.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003294.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001259.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003091.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005280.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002677.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000947.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001671.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003190.pnm,7
FP,Individual_Component\test\test_negative\00000004\item_00004040.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002576.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000742.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000957.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003316.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000744.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005680.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003026.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003938.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001282.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004365.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002807.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001995.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005097.pnm,11
FN,Individual_Component\test\test_positive\00000002\item_00002960.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000486.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002777.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003033.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002626.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001242.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003184.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000618.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005441.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003443.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000469.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003858.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001469.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001722.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002622.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003831.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002783.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001940.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001176.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002653.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002525.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005267.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002232.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002118.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002002.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001192.pnm,8
FN,Individual_Component\test\test_positive\00000001\item_00001652.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003395.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002178.pnm,8
FP,Individual_Component\test\test_negative\00000001\item_00001617.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002571.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004592.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001266.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000777.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003474.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002537.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001371.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000614.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001012.pnm,7
FP,Individual_Component\test\test_negative\00000002\item_00002406.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002965.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000765.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001923.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000314.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002243.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003341.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005678.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004343.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003985.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002206.pnm,3
FP,Individual_Component\test\test_negative\00000002\item_00002964.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001611.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000504.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001260.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003554.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001879.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004036.pnm,5
FN,Individual_Component\test\test_positive\00000002\item_00002985.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003199.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001262.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003269.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001698.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003340.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001505.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000670.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003120.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002034.pnm,9
FN,Individual_Component\test\test_positive\00000002\item_00002677.pnm,3
