Error Type,Image,Error Occurrences
FP,Individual_Component\test\test_negative\00000001\item_00001610.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000644.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005886.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004563.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004951.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000592.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003388.pnm,8
FN,Individual_Component\test\test_positive\00000001\item_00001219.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000744.pnm,5
FP,Individual_Component\test\test_negative\00000004\item_00004038.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000923.pnm,6
FP,Individual_Component\test\test_negative\00000000\item_00000195.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000444.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000667.pnm,20
FP,Individual_Component\test\test_negative\00000004\item_00004373.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005330.pnm,8
FP,Individual_Component\test\test_negative\00000000\item_00000379.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003762.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001611.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000419.pnm,2
FN,Individual_Component\test\test_positive\00000002\item_00002782.pnm,12
FN,Individual_Component\test\test_positive\00000000\item_00000262.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002407.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004493.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001658.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004485.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001913.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002538.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000939.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000381.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004924.pnm,7
FP,Individual_Component\test\test_negative\00000003\item_00003359.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005441.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000520.pnm,5
FP,Individual_Component\test\test_negative\00000003\item_00003124.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004327.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004672.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001466.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001647.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005351.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002302.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002690.pnm,9
FN,Individual_Component\test\test_positive\00000001\item_00001620.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001452.pnm,8
FP,Individual_Component\test\test_negative\00000000\item_00000544.pnm,4
FN,Individual_Component\test\test_positive\00000000\item_00000670.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005809.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002704.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002434.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001134.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003919.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000829.pnm,10
FN,Individual_Component\test\test_positive\00000001\item_00001761.pnm,2
FP,Individual_Component\test\test_negative\00000000\item_00000362.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000696.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002813.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004972.pnm,17
FP,Individual_Component\test\test_negative\00000002\item_00002652.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002807.pnm,4
FP,Individual_Component\test\test_negative\00000000\item_00000292.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001884.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005288.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000298.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002858.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002058.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000418.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003841.pnm,3
FP,Individual_Component\test\test_negative\00000000\item_00000716.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002395.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005741.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003230.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005535.pnm,2
FP,Individual_Component\test\test_negative\00000003\item_00003599.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003335.pnm,9
FP,Individual_Component\test\test_negative\00000002\item_00002206.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000067.pnm,13
FP,Individual_Component\test\test_negative\00000002\item_00002116.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003263.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002610.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005432.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003057.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003353.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003269.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001632.pnm,10
FP,Individual_Component\test\test_negative\00000005\item_00005043.pnm,6
FP,Individual_Component\test\test_negative\00000000\item_00000957.pnm,4
FN,Individual_Component\test\test_positive\00000002\item_00002236.pnm,6
FN,Individual_Component\test\test_positive\00000002\item_00002815.pnm,14
FP,Individual_Component\test\test_negative\00000003\item_00003045.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001141.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001001.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003052.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002258.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000868.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005763.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001928.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005528.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002444.pnm,6
FP,Individual_Component\test\test_negative\00000000\item_00000681.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002863.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005534.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001889.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001205.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002645.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001365.pnm,3
FN,Individual_Component\test\test_positive\00000002\item_00002200.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002118.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001964.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001928.pnm,9
FP,Individual_Component\test\test_negative\00000002\item_00002306.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000900.pnm,1
FN,Individual_Component\test\test_positive\00000001\item_00001012.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003039.pnm,16
FN,Individual_Component\test\test_positive\00000001\item_00001803.pnm,5
FP,Individual_Component\test\test_negative\00000000\item_00000992.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001249.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001916.pnm,4
FP,Individual_Component\test\test_negative\00000001\item_00001288.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000072.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004662.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005328.pnm,6
FP,Individual_Component\test\test_negative\00000000\item_00000262.pnm,6
FP,Individual_Component\test\test_negative\00000004\item_00004088.pnm,5
FP,Individual_Component\test\test_negative\00000002\item_00002700.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005270.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003202.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003213.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001308.pnm,6
FN,Individual_Component\test\test_positive\00000000\item_00000979.pnm,1
FP,Individual_Component\test\test_negative\00000000\item_00000924.pnm,3
FP,Individual_Component\test\test_negative\00000003\item_00003667.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003487.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005281.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002375.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001501.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002525.pnm,6
FN,Individual_Component\test\test_positive\00000001\item_00001192.pnm,14
FP,Individual_Component\test\test_negative\00000004\item_00004557.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004033.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000065.pnm,4
FN,Individual_Component\test\test_positive\00000003\item_00003059.pnm,3
FP,Individual_Component\test\test_negative\00000001\item_00001094.pnm,1
FP,Individual_Component\test\test_negative\00000004\item_00004822.pnm,12
FN,Individual_Component\test\test_positive\00000001\item_00001094.pnm,4
FP,Individual_Component\test\test_negative\00000002\item_00002529.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002264.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001487.pnm,1
FP,Individual_Component\test\test_negative\00000003\item_00003581.pnm,11
FP,Individual_Component\test\test_negative\00000002\item_00002071.pnm,1
FN,Individual_Component\test\test_positive\00000003\item_00003397.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001610.pnm,7
FP,Individual_Component\test\test_negative\00000001\item_00001917.pnm,4
FN,Individual_Component\test\test_positive\00000001\item_00001898.pnm,5
FN,Individual_Component\test\test_positive\00000001\item_00001732.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001904.pnm,3
FN,Individual_Component\test\test_positive\00000003\item_00003366.pnm,1
FP,Individual_Component\test\test_negative\00000005\item_00005810.pnm,7
FN,Individual_Component\test\test_positive\00000002\item_00002041.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001276.pnm,3
FP,Individual_Component\test\test_negative\00000004\item_00004272.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003081.pnm,3
FN,Individual_Component\test\test_positive\00000000\item_00000248.pnm,2
FP,Individual_Component\test\test_negative\00000005\item_00005155.pnm,2
FN,Individual_Component\test\test_positive\00000003\item_00003381.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000379.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002548.pnm,2
FN,Individual_Component\test\test_positive\00000001\item_00001371.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002290.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005497.pnm,2
FN,Individual_Component\test\test_positive\00000000\item_00000331.pnm,5
FP,Individual_Component\test\test_negative\00000005\item_00005359.pnm,6
FP,Individual_Component\test\test_negative\00000002\item_00002649.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000285.pnm,2
FP,Individual_Component\test\test_negative\00000002\item_00002973.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000902.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000590.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002872.pnm,7
FN,Individual_Component\test\test_positive\00000001\item_00001646.pnm,4
FP,Individual_Component\test\test_negative\00000003\item_00003291.pnm,1
FN,Individual_Component\test\test_positive\00000000\item_00000512.pnm,1
FP,Individual_Component\test\test_negative\00000002\item_00002467.pnm,2
FP,Individual_Component\test\test_negative\00000001\item_00001710.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002391.pnm,4
FP,Individual_Component\test\test_negative\00000004\item_00004134.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005323.pnm,11
FP,Individual_Component\test\test_negative\00000000\item_00000958.pnm,3
FN,Individual_Component\test\test_positive\00000001\item_00001553.pnm,1
FN,Individual_Component\test\test_positive\00000002\item_00002206.pnm,4
FP,Individual_Component\test\test_negative\00000005\item_00005617.pnm,3
FP,Individual_Component\test\test_negative\00000005\item_00005559.pnm,2
FP,Individual_Component\test\test_negative\00000004\item_00004947.pnm,7
FP,Individual_Component\test\test_negative\00000000\item_00000451.pnm,1
FP,Individual_Component\test\test_negative\00000001\item_00001120.pnm,2
